newsTitle,timestamp,url_source,content,source,author,urlToImage
EU Antitrust Chief says Apple might have violated DMA rules,2024-03-21T22:09:47Z,https://www.androidheadlines.com/2024/03/eu-antitrust-chief-says-apple-might-have-violated-dma-rules.html,"Apples brawl with the EU has become a never-ending story. After the iPhone maker was forced to allow app sideloading on iOS to comply with the EU Digital Markets Act (DMA), the continents antitrust c… [+2159 chars]","{'id': None, 'name': 'Android Headlines'}",Hamid Ganji,https://www.androidheadlines.com/wp-content/uploads/2023/09/apple-store-logo-AM-AH-jpg.webp
'On Watch' podcast: An opening in the housing trap? And what Reddit's IPO means.,2024-03-21T22:09:38Z,https://www.marketwatch.com/podcasts/on-watch-by-marketwatch/an-opening-in-the-housing-trap-and-reddit-ipo/48f5d09a-bfda-4e52-b1a6-cdea5d03db99?g=4f45f7e8-aea4-4c2b-bd1d-d1cd1373dc7f&mod=mw_rss_bulletins,"This transcript was prepared by a transcription service. This version may not be in its final form and may be updated.
Jeremy Owens: Hello and welcome to On Watch by MarketWatch. I'm Jeremy Owens. T… [+23075 chars]","{'id': None, 'name': 'MarketWatch'}",,https://images.wsj.net/im-930787?width=1280
Daily EV Recap: Tesla Hackers win $200K & Model 3,2024-03-21T22:08:23Z,http://electrek.co/2024/03/21/daily-ev-recap-tesla-hackers-win-200k-model-3/,"Listen to a recap of the top stories of the day from Electrek. Quick Charge is now available on Apple Podcasts, Spotify, TuneIn and our RSS feed for Overcast and other podcast players.
New episodes … [+889 chars]","{'id': None, 'name': 'Electrek'}",Steven Delatorre,
"Guvernul SUA dă în judecată Apple, companie acuzată de monopol și „sufocarea” inovării printre competitori",2024-03-21T22:06:01Z,https://www.digi24.ro/stiri/externe/sua/guvernul-sua-da-in-judecata-apple-companie-acuzata-de-monopol-si-sufocarea-inovarii-printre-competitori-2731417,"Departamentul de Justiie al SUA (DoJ) a anunat joi c a intentat Apple un proces antitrust, acuzând gigantul tehnologic de monopol ilegal pe piaa telefoanelor mobile inteligente, care îndeprteaz concu… [+2409 chars]","{'id': None, 'name': 'Digi24.ro'}",Alexandru Costea,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjQl/MkYwMyUyRjIyJTJGMTkzNTEzMV8xOTM1/MTMxX3Byb2ZpbWVkaWEtMDg1ODU2Nzc0/OS5qcGcmdz0xMjAwJmg9NjMwJnpjPTEm/aGFzaD02YzAyYWQyZTRmZWUxOTE3NjU0MzJiMGQ1YzJhMzc4Yw==.thumb.jpg
Apple Silicon 晶片漏洞可利用作破解加密金鑰　無法輕易修復,2024-03-21T22:05:54Z,https://www.newmobilelife.com/2024/03/22/apple-silicon-chip-vulnerability/,"<!-- wp:paragraph {""canvasClassName"":""cnvs-block-core-paragraph-1711058382415""} -->
一群研究人員最近發現蘋果 M 系列晶片存在一個安全漏洞，此漏洞允許攻擊者通過竊取加密金鑰來訪問用戶的數據。由於這一問題源於晶片的架構設計，因此非常難以緩解。
<!-- /wp:paragraph -->

<!-- wp:imag… [+1660 chars]","{'id': None, 'name': 'Newmobilelife.com'}",Andy,https://static.newmobilelife.com/wp-content/uploads/2022/06/M1.jpeg
The Left Wing Podcast: Women’s Six Nations Preview with Anna Caplice and Ali Donnelly,2024-03-21T22:05:27Z,https://www.independent.ie/sport/rugby/the-left-wing-podcast-womens-six-nations-preview-with-anna-caplice-and-ali-donnelly/a197002745.html,"The 2024 Women's Six Nations kicks off this weekend with Ireland facing France in Le Mans on Saturday. After finishing bottom of the table last year, Ireland - under new head coach Scott Bemand - wil… [+406 chars]","{'id': None, 'name': 'Independent.ie'}",Irish Independent,https://focus.independent.ie/thumbor/twFx8VoYWhZsqg0r8vzOodv4Fa8=/629x460/smart/prod-mh-ireland/3c1db5ed-4af5-484b-b3b8-ac552166b3ed/32744e7f-47d1-43fe-a47c-eea5af2fe9a0/COTT%20BEMAND%205SH%20%282%29.jpg
Apple schwächelt: US-Indizes schwingen sich zu neuen Höhen auf,2024-03-21T22:05:10Z,https://www.n-tv.de/wirtschaft/US-Indizes-schwingen-sich-zu-neuen-Hoehen-auf-article24822471.html,"Die Zinssenkungssignale der Fed vom Vortag wirken nach: An den US-Börsen geht es weiter nach oben. Der Halbleitersektor wird von überraschend guten Micron-Zahlen gepusht, Reddit legt ein vielversprec… [+2343 chars]","{'id': None, 'name': 'N-tv.de'}",n-tv NACHRICHTEN,https://bilder2.n-tv.de/img/incoming/crop24822501/3731327641-cImg_16_9-w1200/762acae43a64d2f23d7ec9bd3628baea.jpg
Biden Fires an Antitrust Shot at Apple,2024-03-21T22:04:07Z,https://biztoc.com/x/56488ee106e769ec,"Justice essentially wants the iPhone to be open-source like Android. But to whose benefit?
#iphone
This story appeared on wsj.com, 2024-03-21.","{'id': None, 'name': 'Biztoc.com'}",wsj.com,https://c.biztoc.com/273/og.png
Gwyneth Paltrow Recalls Kiefer Sutherland Was Her Babysitter Growing Up,2024-03-21T22:03:57Z,https://www.usmagazine.com/celebrity-news/news/gwyneth-paltrow-recalls-kiefer-sutherland-was-her-babysitter-before-he-was-famous/#article,"Sign In with your social account
Continue with Google
Continue with Facebook
Continue with Amazon
Continue with AppleWe won't post to any of your accounts without asking first
Get back to the 
… [+2454 chars]","{'id': None, 'name': 'Us Weekly'}",Morgan McMurrin,https://www.usmagazine.com/wp-content/uploads/2024/03/Gwyneth-Paltrow-Recalls-Kiefer-Sutherland-Being-Her-Babysitter-Growing-Up-326.jpg?crop=0px%2C0px%2C2000px%2C1051px&resize=1200%2C630&quality=86&strip=all
Entenda por que Apple foi processada por monopólio,2024-03-21T22:03:46Z,https://valor.globo.com/empresas/noticia/2024/03/21/entenda-por-que-apple-foi-processada-por-monopolio.ghtml,"O Departamento de Justiça dos Estados Unidos informou, nesta quinta-feira (21), que entrou com uma ação judicial contra a Apple. A empresa é acusada de monopolizar o mercado de smartphones com o iPho… [+3812 chars]","{'id': 'globo', 'name': 'Globo'}",,https://s2-valor.glbimg.com/4vKFqMctyHnZqSw8Od6dr2bfDUI=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2023/J/I/99FfCDTP6ezzfrn5cFjA/iphone-5381214-1280.jpg
Unions using ESG to control workers — and drain Americans’ retirement savings,2024-03-21T22:03:04Z,https://nypost.com/2024/03/21/opinion/unions-using-esg-to-control-workers-and-drain-americans-retirement-savings/,"ESG has claimed its latest victims: Starbucks workers.
In the days leading up to the companys annual meeting last week, labor unions nominated three new board members, all former Democratic official… [+4665 chars]","{'id': None, 'name': 'New York Post'}","F. Vincent Vernuccio, Sam Adolphsen",https://nypost.com/wp-content/uploads/sites/2/2024/03/singer-billy-bragg-receives-starbucks-77742735-e1711057500377.jpg?quality=75&strip=all&w=1024
Un mois de football nord-américain gratuit avec Apple et Lionel Messi,2024-03-21T22:02:03Z,https://www.igen.fr/services/2024/03/un-mois-de-football-americain-gratuit-avec-apple-et-lionel-messi-142595,"Lionel Messi, la star argentine, vient de publier un post sur Instagram qui renvoie vers sa bio (toujours sur Instagram) pour ensuite vous envoyer (ouf) vers une promotion : elle permet d'avoir accès… [+831 chars]","{'id': None, 'name': 'iGeneration'}",Pierre Dandumont,https://cdn.mgig.fr/2024/03/mga-ba7743aa-w375-w1500-w750_accroche.jpg
iOS 17.4.1 ya disponible,2024-03-21T22:01:57Z,https://iphoneros.com/96578/ios-17-4-1-ya-disponible,"En iPhoneros.com puedes encontrar todo lo que acontece en torno al iPhone, sus Apps, trucos, y tutoriales.
iPhoneros nació con el iPhone original en el año 2007, y desde entonces compartimos con tod… [+1077 chars]","{'id': None, 'name': 'Iphoneros.com'}",iPhoneros,https://iphoneros.com/wp-content/uploads/2024/03/Captura-2024-03-21-a-las-22.58.18.jpeg
U.S. Justice Department Targets Apple: A New Antitrust Lawsuit Emerges,2024-03-21T22:01:02Z,https://www.investing.com/news/stock-market-news/us-justice-department-targets-apple-a-new-antitrust-lawsuit-emerges-3348950,"Quiver Quantitative - The U.S. Justice Department is reportedly on the verge of launching an antitrust lawsuit against Apple Inc (NASDAQ:AAPL)., marking a significant move in the Biden administration… [+2562 chars]","{'id': None, 'name': 'Investing.com'}",Quiver Quantitative,https://i-invdn-com.investing.com/news/LYNXMPED550LJ-ORUBS_L.jpg
Apple表参道でToday at Apple「ワークショップ：amity_sensei⁠に学ぼう！魅力あふれるノート作り」4月4日開催,2024-03-21T22:00:41Z,https://arigato-ipod.com/2024/03/today-at-apple-omotesando-workshop-amity-sensei.html,"Apple表参道でToday at Appleセッション「ワークショップ：amity_sensei⁠に学ぼう！魅力あふれるノート作り」が、4月4日（木）に開催されます。

アートディレクターのamity_senseiを講師に、ノート作成アプリGoodNotes 6の活用術がレクチャーされます。

新学期、お気に入りのノートでモチベーションを上げませんか？iPadのクリエイティブな活用術で絶大な支… [+648 chars]","{'id': None, 'name': 'Arigato-ipod.com'}",Ygn,https://arigato-ipod.com/wp/wp-content/uploads/2024/03/240322todayatappleamitysensei.jpg
Dow closes near 40K as tech rally sets new records...,2024-03-21T22:00:03Z,https://thehill.com/business/4547713-dow-nears-40k-as-tech-rally-sets-new-records/,"The stock market continued its record-setting rally Thursday with the Dow Jones Industrial Average notably flirting with 40,000 as technology shares made major gains.
The Dow closed with a gain of n… [+1755 chars]","{'id': 'the-hill', 'name': 'The Hill'}",thehill.com,https://thehill.com/wp-content/uploads/sites/2/2023/10/nyse_wall-street_100423_markets.jpg?w=1280
"This Roguelite Adventure Game Is Taunting Me To Understand It, And I Won't Back Down",2024-03-21T22:00:00Z,https://www.gamespot.com/articles/this-roguelite-adventure-game-is-taunting-me-to-understand-it-and-i-wont-back-down/1100-6522060/,"As I entered the fifth room in my preview of Blue Prince, I knew I was doomed. I didn't know all that much about the narrative-driven puzzle game going into it, but right around the moment I realized… [+3505 chars]","{'id': None, 'name': 'GameSpot'}",Jordan Ramée,https://www.gamespot.com/a/uploads/screen_kubrick/1587/15875866/4277124-blue_prince_keyart_nologo_3840x2160.png
"TNW 329: US DOJ Sues Apple For Monopoly Practices - LexisNexis, Beeper, Surface Pro 10",2024-03-21T22:00:00Z,https://twit.tv/shows/tech-news-weekly/episodes/329,Breaking news as the U.S. Department of Justice sues Apple for illegal smartphone monopoly. Automakers are sharing consumers' driving behaviors with insurance companies. Beeper is back in the news as… [+1068 chars],"{'id': None, 'name': 'Twit.tv'}",TWiT,https://elroy.twit.tv/sites/default/files/images/episodes/2024/03/850892/hero/TNW0329_thumbnail.jpg
Apple's iMessage Encryption Puts Its Security Practices in the DOJ's Crosshairs,2024-03-21T21:59:30Z,https://www.wired.com/story/apple-doj-antitrust-imessage-encryption/,"The argument is one that some Apple critics have made for years, as spelled out in an essay in January by Cory Doctorow, the science fiction writer, tech critic, and co-author of Chokepoint Capitalis… [+3141 chars]","{'id': 'wired', 'name': 'Wired'}","Andy Greenberg, Andrew Couts","https://media.wired.com/photos/65fc74d9a634d6e751c3e122/191:100/w_1280,c_limit/Is-the-Apple-Antitrust-Suit-Good-for-Security-or-Bad--Security-GettyImages-1237654774.jpg"
Jailbreak iOS 17.4.1 On iPhone And iPad [Status Update],2024-03-21T21:58:35Z,https://www.redmondpie.com/jailbreak-ios-17.4.1-on-iphone-and-ipad-status-update/,"Looking to jailbreak iOS 17.4.1 on your iPhone or iPad? Here is the latest status update that you may need to know about.
Apple’s latest version of the iPhone software, iOS 17.4.1, is now available … [+1319 chars]","{'id': None, 'name': 'redmondpie.com'}",Oliver Haslam,https://cdn.redmondpie.com/wp-content/uploads/2023/09/ios-17-jailbreak-status.jpg
Baby-Food Pouches Are Unavoidable,2024-03-21T21:56:00Z,https://www.theatlantic.com/health/archive/2024/03/baby-food-pouches-parents-guilt/677849/?utm_source=feed,"On Sunday evening, I fed a bowl of salmon, broccoli, and rice to my eight-month-old son. Or rather, I attempted to. The fish went flying; greens and grains splattered across the walls. Half an hour l… [+5984 chars]","{'id': None, 'name': 'The Atlantic'}",Yasmin Tayag,
"В США возбужден иск, в котором обвиняют Apple в недобросовестной конкуренции в отношении системы CarPlay",2024-03-21T21:55:55Z,https://gagadget.com/ru/421696-v-ssha-vozbuzhden-isk-v-kotorom-obvinyayut-apple-v-nedobrosovestnoj-konkurentsii-v-otnoshenii-sistemyi-carplay/,"Apple CarPlay. 
, , CarPlay Apple .
 88 , , CarPlay, , Apple.
 , Apple CarPlay, , , .
 , .
 , CarPlay , .
 , Apple , .
 , Apple Wallet, , , iPhone .
Apple . 
: The Verge","{'id': None, 'name': 'Gagadget.com'}",gagadget.com,https://gagadget.com/media/cache/db/2c/db2c81656610a17d449e876cb198800a.jpg
"В США возбужден иск, обвиняющий Apple в недобросовестной конкуренции в отношении системы CarPlay",2024-03-21T21:55:55Z,https://gagadget.com/ru/skandaly/421696-v-ssha-vozbuzhden-isk-obvinyayuschij-apple-v-nedobrosovestnoj-konkurentsii-v-otnoshenii-sistemyi-carplay/,"Apple CarPlay.
, , CarPlay Apple .
 88 , CarPlay, , Apple.
 , Apple CarPlay, , , .
 , .
 , CarPlay , .
 , Apple , .
 , Apple Wallet, , , iPhone .
Apple .
: The Verge","{'id': None, 'name': 'Gagadget.com'}",gagadget.com,https://gagadget.com/media/cache/db/2c/db2c81656610a17d449e876cb198800a.jpg
Samsung to launch a microLED Galaxy Watch next year,2024-03-21T21:55:07Z,https://www.gizchina.com/2024/03/21/samsung-galaxy-watch-microled/,"Samsung is rumoured to be on the brink of revolutionizing its Galaxy Watch series by incorporating cutting-edge microLED display technology, a move that could potentially reshape the smartwatch marke… [+3225 chars]","{'id': None, 'name': 'Gizchina.com'}",Efe Udin,https://www.gizchina.com/wp-content/uploads/images/2023/06/watch-5-ihrn-1200x675.jpg
"As Reddit Went Public, Redditors Gave It An Irreverent Welcome",2024-03-21T21:54:12Z,https://www.forbes.com/sites/richardnieva/2024/03/21/reddit-ipo/,"Reddit's mascot, Snoo, rang the opening bell at the New York Stock Exchange.
Getty Images
On r/wallstreetbets, the Reddit forum that notoriously gamed the financial world in 2021 after users sent t… [+6118 chars]","{'id': None, 'name': 'Forbes'}","Richard Nieva, Forbes Staff, 
 Richard Nieva, Forbes Staff
 https://www.forbes.com/sites/richardnieva/",https://imageio.forbes.com/specials-images/imageserve/65fcab46ce306ad3e0975f64/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds
The Antitrust Case Against Apple Argues It Has a Stranglehold on the Future,2024-03-21T21:54:12Z,https://www.wired.com/story/antitrust-case-apple-stranglehold-on-the-future/,"The US Department of Justice had long been expected to file an antitrust lawsuit against Apple. But when the suit arrived Thursday, it came with surprising ferocity.
In a press conference, attorney … [+3423 chars]","{'id': 'wired', 'name': 'Wired'}","Makena Kelly, Vittoria Elliott","https://media.wired.com/photos/65fc73d4c67e8191e63ca491/191:100/w_1280,c_limit/DOJ-Apple-Antitrust-Case-Business-2095067428.jpg"
DOJ v. Apple,2024-03-21T21:54:11Z,https://www.macsparky.com/blog/2024/03/doj-v-apple/,"As a no-longer-practicing attorney and someone who generally digs Apple, I reviewed the DOJ complaint filed today and have a few takeaways.
<ul><li>A taxpayer-funded lawsuit against a trillion-dolla… [+674 chars]","{'id': None, 'name': 'Macsparky.com'}",David Sparks,
What the DOJ's antitrust suit against Apple means for everyone with an iPhone,2024-03-21T21:54:05Z,https://biztoc.com/x/2e540512c7697b22,Cheaper app subscriptions. Additional payment options. Greater freedom for app developers on the App Store. More consumer choice.Those are some of the possibilities that consumer advocates hope will … [+304 chars],"{'id': None, 'name': 'Biztoc.com'}",latimes.com,https://c.biztoc.com/p/2e540512c7697b22/s.webp
"U.S. Justice Department sues Apple, alleging it illegally monopolized smartphone market",2024-03-21T21:52:55Z,https://japantoday.com/category/tech/apple-has-kept-an-illegal-monopoly-over-smartphones-in-us-justice-department-says-in-antitrust-suit,"The Justice Department on Thursday announced a sweeping antitrust lawsuit against Apple, accusing the tech giant of engineering an illegal monopoly in smartphones that boxes out competitors, stifles … [+9380 chars]","{'id': None, 'name': 'Japan Today'}",,
Reddit IPO Success To Fuel Company’s AI Exploration: Report,2024-03-21T21:52:46Z,https://biztoc.com/x/df3eb38ab23b55fd,"After a successful Reddit IPO, the company is now embarking upon AI and advertisement opportunities. According to Yahoo Finance, Reddit CEO Steve Huffman revealed that the company will now be focusin… [+272 chars]","{'id': None, 'name': 'Biztoc.com'}",coingape.com,https://c.biztoc.com/p/df3eb38ab23b55fd/s.webp
Stock market today: US stocks extend records on rate-cut optimism,2024-03-21T21:52:07Z,https://biztoc.com/x/83cba17b36e03e03,None Stocks rallied on Thursday with the Dow and the S&amp;P 500 extending record highs.None The Fed kept rates unchanged and signed three cuts coming in 2024.None Reddit soared in its first day of t… [+284 chars],"{'id': None, 'name': 'Biztoc.com'}",aol.com,https://c.biztoc.com/p/83cba17b36e03e03/s.webp
Nvidia стала самым быстрорастущим по стоимости американским брендом,2024-03-21T21:49:39Z,https://finance.mail.ru/2024-03-22/nvidia-stala-samym-bystrorastuschim-po-stoimosti-amerikanskim-brendom-60327250/,",   Nvidia    163% —  $44,5 .  17-   , 58- . Apple,    74% ( $516,6 ).     Microsoft:    $340,4 (+78%).  Google ($333,4 , +18,5%).
      Amazon ($308,9 , +3%)   Walmart ($96,8 , −15%).  -10 Facebook… [+119 chars]","{'id': None, 'name': 'Mail.ru'}",Редакция Новости Mail.ru,https://resizer.mail.ru/p/cbc19c5f-c7fe-5c87-8182-bf7a662660f0/op:40/logo:bottom:finhub.png/ot:TnZpZGlhINGB0YLQsNC70LAg0YHQsNC80YvQvCDQsdGL0YHRgtGA0L7RgNCw0YHRgtGD0YnQuNC8INC_0L4g0YHRgtC-0LjQvNC-0YHRgtC4INCw0LzQtdGA0LjQutCw0L3RgdC60LjQvCDQsdGA0LXQvdC00L7QvA/AQAGsPSjG0i_jSrTiYKJ7Jv1i_H-g4o-ZRYCzDiqcD4YWNddGwk3NF9htcrbfxrwi-td_V7tuN8dQd-2dFPJDTZ1eSI.jpg
