newsTitle,timestamp,url_source,content,source,author,urlToImage
Tech Up as Reddit Gains Offset Apple Antitrust Shock -- Tech Roundup,2024-03-21T21:48:22Z,https://www.marketscreener.com/quote/stock/APPLE-INC-4849/news/Tech-Up-as-Reddit-Gains-Offset-Apple-Antitrust-Shock-Tech-Roundup-46257729/,"Shares of technology companies ticked up as an antitrust shock for Apple offset gains in artificial-intelligence and social-media concerns. 
The Justice Department and 17 states sued Apple, alleging… [+787 chars]","{'id': None, 'name': 'Marketscreener.com'}",,https://www.marketscreener.com/images/twitter_MS_fdblanc.png
EUA processam Apple por monopólio no mercado de smartphones,2024-03-21T21:47:01Z,https://www.mobiletime.com.br/noticias/21/03/2024/eua-processa-apple-por-monopolio-no-mercado-de-smartphones/,"O Departamento de Justiça dos Estados Unidos (DOJ) e 16 procuradorias estaduais entraram com um processo contra a Apple por monopólio no mercado de smartphones, o que inclui hardware, software e serv… [+3760 chars]","{'id': None, 'name': 'Mobiletime.com.br'}",Henrique Medeiros,https://www.mobiletime.com.br/wp-content/uploads/2024/03/doj-hero-carousel-1024x450-garland-4.jpg
iPhone poderá ser usado como ‘maquininha’,2024-03-21T21:46:55Z,https://valor.globo.com/financas/noticia/2024/03/21/iphone-podera-ser-usado-como-maquininha.ghtml,"A SumUp, empresa global de tecnologia e serviços financeiros, está expandindo para o iPhone sua solução de Tap to Pay, que permite que o estabelecimento comercial aceite pagamentos por cartão pelo ce… [+1098 chars]","{'id': 'globo', 'name': 'Globo'}",,https://s2-valor.glbimg.com/9chkfeIjBjaCBRKvbw99xL5G5q0=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2023/N/x/gqgUkbQpiPRXDZMfDdDw/captura-de-tela-2023-09-12-as-15.57.43.png
Apple e Lionel Messi oferecem 1 mês grátis do MLS Season Pass,2024-03-21T21:46:25Z,https://macmagazine.com.br/post/2024/03/21/apple-e-lionel-messi-oferecem-1-mes-gratis-do-mls-season-pass/,"Em parceria com o jogador Lionel Messi, a Apple lançou hoje uma nova oferta promocional para o MLS Season Pass. Os fãs da liga, agora, têm a oportunidade de aproveitar um mês do serviço gratuitamente… [+1091 chars]","{'id': None, 'name': 'Macmagazine.com.br'}",Yan Avelino,https://macmagazine.com.br/wp-content/uploads/2023/07/Apple-TV-MLS-Season-Pass-Lionel-Messi-live-schedule-1260x709.jpg
Emmy Predictions: Drama Series,2024-03-21T21:46:10Z,https://biztoc.com/x/79530c63156d5647,"Variety Awards Circuit section is the home for all awards news and related content throughout the year, featuring the following: the official predictions for the upcoming Oscars, Emmys, Grammys and T… [+289 chars]","{'id': None, 'name': 'Biztoc.com'}",variety.com,https://c.biztoc.com/p/79530c63156d5647/s.webp
The Justice Department Accuses Apple Of Smartphone Monopoly,2024-03-21T21:45:32Z,https://www.forrester.com/blogs/the-justice-department-accuses-apple-of-smartphone-monopoly/,"What’s the lawsuit about?
The United States Department of Justice has announced an antitrust lawsuit against Apple. Antitrust action against companies is intended to thwart monopolistic behavior tha… [+3716 chars]","{'id': None, 'name': 'Forrester.com'}",Dipanjan Chatterjee,https://go.forrester.com/wp-content/uploads/2022/03/FMK_FORR_GenericSocialImage_220314.jpg
10 Best Free and Open Source Mobile Application Development Frameworks,2024-03-21T21:45:11Z,https://www.linuxlinks.com/mobileframeworks/,Mobile application development is the process by which software is created for handheld devices. This article focuses on tools which help developers create applications for mobile phones. The purpose… [+3128 chars],"{'id': None, 'name': 'Linuxlinks.com'}",LinuxLinks,https://www.linuxlinks.com/wp-content/uploads/2020/11/isometric_app_and_web_development_01.jpg
Veteran Marco Scandella brings positivity from scratches into Blues lineup: Blues Extra,2024-03-21T21:45:00Z,https://www.stltoday.com/sports/professional/nhl/blues/veteran-marco-scandella-brings-positivity-from-scratches-into-blues-lineup-blues-extra/article_d0742508-e7b0-11ee-93f1-6fc911895c98.html,"Listen now and subscribe: Apple Podcasts | Spotify
OTTAWA, Ontario Marco Scandella had a simple approach to the past week and a half: have fun.
When he was a healthy scratch for five straight games… [+4101 chars]","{'id': None, 'name': 'STLtoday.com'}",Matthew DeFranks St. Louis Post-Dispatch,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/d/07/d0742508-e7b0-11ee-93f1-6fc911895c98/65fca8c033977.preview.jpg?crop=1780%2C935%2C4%2C84&resize=1200%2C630&order=crop%2Cresize
How Taiwan Became Arrakis,2024-03-21T21:43:09Z,https://deepintothemundane.substack.com/p/how-taiwan-became-arrakis,"I saw this meme last year and then completely forgot about it, but after watching the new Dune, it popped back into my memory. Spice in Dune is like oil, a natural resource. But in Taiwan, there are … [+35509 chars]","{'id': None, 'name': 'Substack.com'}",aaartem,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F70d1449e-ba07-4788-89c4-1a3f14fdc4a6_1080x1070.webp"
Critical Fortinet’s FortiClient EMS flaw actively exploited in the wild,2024-03-21T21:42:57Z,https://securityaffairs.com/160885/uncategorized/fortinet-forticlient-ems-critical-flaw.html,"Critical Fortinet's FortiClient EMS flaw actively exploited in the wild
 | Pwn2Own Vancouver 2024 Day 1 - team Synacktiv hacked a Tesla
 | New Loop DoS attack may target 300,000 vulnerable hosts
 … [+54710 chars]","{'id': None, 'name': 'Securityaffairs.com'}",Pierluigi Paganini,https://securityaffairs.com/wp-content/uploads/2019/11/fortinet-logo.jpg
Apple and Google to face EU Digital Markets Act compliance investigation,2024-03-21T21:39:47Z,https://www.gizchina.com/2024/03/21/eu-digital-markets-act-compliance-investigation-gizchina/,Bloomberg recently reported that Apple and Google are set to undergo a comprehensive investigation by the European Union to determine their compliance with the new law aimed at curbing the power of m… [+3198 chars],"{'id': None, 'name': 'Gizchina.com'}",Efe Udin,https://www.gizchina.com/wp-content/uploads/images/2024/03/Google-Apple.jpg
Nvidia стала самым быстрорастущим по стоимости американским брендом,2024-03-21T21:39:24Z,https://tass.ru/ekonomika/20311405,", 22 . //. Nvidia . Brand Finance 2024 .
, Nvidia 163% - $44,5 . 17- , 58- . Apple, 74% ( $516,6 ). Microsoft: $340,4 (+78%). Google ($333,4 , +18,5%).
 Amazon ($308,9 , +3%) Walmart ($96,8 , -15%)… [+129 chars]","{'id': None, 'name': 'Tass.ru'}",ТАСС,https://cdn-storage-media.tass.ru/thumb/ru/ekonomika/20311405?u=2024-03-21T21:39:24.429453
Apple Loses $113 Billion in Value After Regulators Close In,2024-03-21T21:39:15Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c3ca5a52-9884-4b89-b1e7-69936cce3278,"Si vous cliquez sur « Tout accepter », nos partenaires (y compris 241 qui font partie du Cadre de transparence et de consentement dIAB) et nous utiliserons également des témoins et vos données person… [+982 chars]","{'id': None, 'name': 'Yahoo Entertainment'}",,
"Vas a quererlo, el iPhone 16 tendrá más pantalla que nunca",2024-03-21T21:39:11Z,https://isenacode.com/vas-a-quererlo-el-iphone-16-tendra-mas-pantalla-que-nunca/,"Es curioso esto de las modas y la evolución que tiene con el paso de los años. Que lejos quedan las 3,5 pulgadas de la pantalla del iPhone original. Y que cerca y grande se ven las 6,7 pulgadas del i… [+1480 chars]","{'id': None, 'name': 'Isenacode.com'}",Josep Maria Peña Barnés,https://isenacode.com/wp-content/uploads/2024/03/iphone-16-mayores-pantallas-d.jpg
Apple becomes the latest tech giant under siege,2024-03-21T21:39:05Z,https://www.bbc.co.uk/news/technology-68631756,"To understand how much the US's new lawsuit strikes at the heart of the identity Apple has forged for itself, let's first consider the firm's fanbase. 
Apple has a unique position as a tech brand, a… [+4857 chars]","{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,https://ichef.bbci.co.uk/news/1024/branded_news/751A/production/_132987992_gettyimages-1933474046.jpg
iPhone is not as private as you might think,2024-03-21T21:36:41Z,https://proton.me/blog/iphone-privacy,"Published on March 15, 2024
Apples marketing team has built a powerful association between the iPhone and privacy. The companys ad campaigns claim that what happens on your iPhone, stays on your iPh… [+4544 chars]","{'id': None, 'name': 'Proton.me'}",Ben Wolford,"https://res.cloudinary.com/dbulfrlrz/images/f_auto,q_auto/v1710526988/wp-pme/iphone-not-private-blog2x/iphone-not-private-blog2x.png?_i=AA"
"Read the 4 emails from Steve Jobs, Tim Cook, and Apple execs cited in the DOJ's antitrust case",2024-03-21T21:36:13Z,https://biztoc.com/x/8e8de59c621238cc,"None In legal documents, the DOJ cites internal Apple emails as evidence of anti-competitive tactics.None Read the four emails sent by Steve Jobs, Tim Cook, and other Apple execs that were referenced… [+271 chars]","{'id': None, 'name': 'Biztoc.com'}",aol.com,https://c.biztoc.com/p/8e8de59c621238cc/s.webp
Falha em Macs com Apple Silicon deixa chaves de criptografia vulneráveis,2024-03-21T21:35:51Z,https://macmagazine.com.br/post/2024/03/21/falha-em-macs-com-apple-silicon-deixa-chaves-de-criptografia-vulneraveis/,"Uma nova vulnerabilidade foi descoberta nos processadores Apple Silicon dos Macs a qual foi batizada de GoFetch. A falha permite que as chaves de criptografia sejam extraídas do sistema, além de ser … [+6188 chars]","{'id': None, 'name': 'Macmagazine.com.br'}",João Vitor Sales Zaidan,https://macmagazine.com.br/wp-content/uploads/2024/03/21-MacBook-Pro-1260x736.jpg
Ex-UPS Worker Faces Charges for $1.3M Apple Theft in Winnipeg,2024-03-21T21:35:38Z,https://www.iphoneincanada.ca/2024/03/21/ex-ups-worker-charges-apple-theft-winnipeg/,"A former UPS employee is currently facing charges for the alleged theft and resale of Apple products valued at $1.3 million from a warehouse in Winnipeg.
Orville Martirez Beltrano, 30, is accused of… [+1625 chars]","{'id': None, 'name': 'iPhone in Canada'}",Austin Blake,https://cdn.iphoneincanada.ca/wp-content/uploads/2017/09/iic-logo-1.svg
What the DOJ's antitrust suit against Apple means for everyone with an iPhone,2024-03-21T21:35:09Z,https://www.aol.com/news/dojs-antitrust-suit-against-apple-213509430.html,"Apple CEO Tim Cook speaks at an event at the company's headquarters in Cupertino, Calif. (Jeff Chiu / Associated Press)
Cheaper app subscriptions. Additional payment options. Greater freedom for app… [+7669 chars]","{'id': None, 'name': 'AOL'}",Wendy Lee,https://media.zenfs.com/en/aol_la_times_articles_830/a948ab8d4c2869f6fb570429192f4200
[Removed],1970-01-01T00:00:00Z,https://removed.com,[Removed],"{'id': None, 'name': '[Removed]'}",,
Apple、iPadOS 17.4にアップデートした一部のiPadでカメラやサードパーティ製アプリのQRコードスキャンができなくなっていた不具合を「iPadOS 17.4.1」で修正。,2024-03-21T21:33:31Z,https://applech2.com/archives/20240322-20240322-ipad-17-4-qr-code-scanner-issue-fixed.html,"AppleiPadOS 17.4iPadQRiPadOS 17.4.1
Apple20240305iPadOS 17.4 Build 21E219iPadQR
QRApple(0321)iPadOS 17.4.1 Build 21E226
If you are unable to use the Camera app to scan a QR code, update your iPad … [+223 chars]","{'id': None, 'name': 'Applech2.com'}",applech2,https://applech2.com/wp-content/uploads/2024/03/If-your-iPad-is-unable-to-scan-QR-codes-after-updating-to-iPadOS-17-4-update.jpg
"Apple Monopolizes Smartphone Market, Biden Admin Charges",2024-03-21T21:32:10Z,https://biztoc.com/x/3aad34b5ca7db59d,"The U.S. Department of Justice, 15 states and the District of Columbia claim in a lawsuit filed Thursday that Apple maintains an illegal monopoly in the smartphone market.We allege that Apple has emp… [+282 chars]","{'id': None, 'name': 'Biztoc.com'}",mediapost.com,https://c.biztoc.com/p/3aad34b5ca7db59d/s.webp
Broadcom Stock Rallies After Tech Firm Gains New AI Chip Customer,2024-03-21T21:30:30Z,https://www.investors.com/news/technology/broadcom-stock-avgo-ai-chip-customer/,"Broadcom (AVGO) stock surged Thursday on news that the company gained a new AI chip customer.
XThe Palo Alto, Calif.-based company held an investor meeting Wednesday titled Enabling AI Infrastructur… [+3175 chars]","{'id': None, 'name': ""Investor's Business Daily""}",Investor's Business Daily,https://www.investors.com/wp-content/uploads/2022/09/Stock-broadcom-logo-01-company.jpg
Apple atualiza firmware dos AirTags depois de revés numa ação em tribunal,2024-03-21T21:30:04Z,https://pplware.sapo.pt/apple/apple-atualiza-firmware-dos-airtags-depois-de-reves-numa-acao-em-tribunal/,"A Apple lançou recentemente uma nova atualização de firmware para o seu localizador de objetos AirTag, marcando a primeira atualização desde outubro. A Apple enfrentou um processo que acusava o dispo… [+2595 chars]","{'id': None, 'name': 'Sapo.pt'}",Vítor M.,https://pplware.sapo.pt/wp-content/uploads/2024/03/firmware_airtags_00.jpg
Why Apple is being sued by the Justice Department,2024-03-21T21:30:02Z,https://www.cbsnews.com/video/why-apple-is-being-sued-by-the-justice-department/,"Watch CBS News
Copyright ©2024 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On","{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,https://assets1.cbsnewsstatic.com/hub/i/r/2024/03/21/43e47b04-6fae-4761-8bce-08f0564594c1/thumbnail/1200x630/4b5472faaed05e9695c9e9611ab08104/cbsn-fusion-why-apple-is-being-sued-by-the-justice-dept-thumbnail-2777780-640x360.jpg?v=4baa656f7af774a52a8c6a88476cb826
Imagine Plunges Deeper Into Documentaries With ‘Stormy’ Fare,2024-03-21T21:30:00Z,https://variety.com/2024/film/features/imagine-documentaries-stormy-daniels-sara-bernstein-1235945284/,"The South by Southwest debut of “Stormy” was not your typical Imagine Documentaries premiere.
About adult film star Stormy Daniels’ alleged affair with former President Donald Trump, the film drew a… [+9204 chars]","{'id': None, 'name': 'Variety'}",Addie Morfoot,https://variety.com/wp-content/uploads/2024/03/stormy-daniels-premiere-sxsw.jpg?w=1000&h=563&crop=1
Μέγκαν Φοξ - Μασίν Γκαν Κέλι: Ζουν χωριστά,2024-03-21T21:30:00Z,https://www.protothema.gr/life-style/article/1479645/megan-fox-masin-gan-keli-zoun-horista/,"- 2020 2022 - , 2023, unfollow.
 podcast «Call Her Daddy» « »., .
« , "" "" , , », : « , . , ».
: Shutterstock, EPA
 :
 : tattoo artist - 
Bloomberg: 
 Apple - smartphones","{'id': None, 'name': 'Protothema.gr'}",,https://i1.prth.gr/images/640x360share/files/2024-03-21/fox-kelly.jpg
Gamble Online slots games The real deal Currency,2024-03-21T21:28:44Z,https://www.pausaparafeminices.com/ppf/gamble-online-slots-games-the-real-deal-currency/,"Newbies may well not be aware that they can gamble harbors on the internet on the the gadgets. The fresh studios secure ahead of have been going of power to electricity, and you will regarding the a … [+4596 chars]","{'id': None, 'name': 'Pausaparafeminices.com'}",Bruna Tavares,
DOJ’s Apple antitrust case neatly aligns with EU on one key point: NFC and mobile payments,2024-03-21T21:28:06Z,https://biztoc.com/x/50d39d0d487f3e7d,"As Apple faces down the barrel of a U.S. Department of Justices (DOJ) antitrust lawsuit, one might assume that references to the Cupertino companys existing anti-competitive headwinds in Europe would… [+278 chars]","{'id': None, 'name': 'Biztoc.com'}",techcrunch.com,https://c.biztoc.com/p/50d39d0d487f3e7d/s.webp
A just-passed House law would mean data brokers can't sell your info to Russia or China,2024-03-21T21:28:00Z,https://qz.com/house-bill-privacy-data-apps-china-russia-law-1851357155,The U.S. House passed a bill that would ban third-party data brokers from selling the user data of Americans to geopolitical adversaries like China and Russia. And while it still needs to pass the Se… [+2124 chars],"{'id': None, 'name': 'Quartz India'}",Matt Novak / Gizmodo,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/72be5c3c9132fca8d4abbc760d0a12d5.jpg"
EE.UU. vs. Apple y otros clics tecnológicos en América,2024-03-21T21:27:52Z,https://elmercurio.com.ec/2024/03/21/ee-uu-vs-apple-y-otros-clics-tecnologicos-en-america/,"Estas son las principales noticias tecnológicas de la semana en América.
¡Fresquita la noticia! El Gobierno de EE.UU. presentó una demanda contra Apple por supuestamente haber creado un monopolio en… [+5428 chars]","{'id': None, 'name': 'Elmercurio.com.ec'}",Carmen Merchan,
"Russian nun simulator Indika, my most anticipated game this year, breaks out the dancing PVC fetish men to announce its May release date",2024-03-21T21:27:25Z,https://www.pcgamer.com/games/adventure/russian-nun-simulator-indika-my-most-anticipated-game-this-year-breaks-out-the-dancing-pvc-fetish-men-to-announce-its-may-release-date/,"Call me solipsistic, but I'm still not convinced Indika isn't a game someone made specifically for me. The tale of an Orthodox nun on a journey to the centre of the spirit through an alternate 19th-c… [+1994 chars]","{'id': None, 'name': 'PC Gamer'}",Joshua Wolens,https://cdn.mos.cms.futurecdn.net/YZRmuufHfxtthdQUEgS8cg-1200-80.jpg
These Pics Do Not Prove that Fruit of the Loom's Logo Once Had a Cornucopia,2024-03-21T21:27:00Z,https://www.snopes.com//fact-check/fruit-of-the-loom-cornucopias/,"Claim:
At some point in the past, Fruit of the Loom's logo contained a cornucopia. 
There has never been a cornucopia in the logo used by underwear and T-shirt manufacturer Fruit of the Loom. Snope… [+11360 chars]","{'id': None, 'name': 'Snopes.com'}",Alex Kasprak,https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2024/03/fotl3.png
